SampleId	ClusterId	ChainId	SvId	Type	ResolvedType	IsSynthetic	ChrStart	ChrEnd	PosStart	PosEnd	OrientStart	OrientEnd	InfoStart	InfoEnd	Ploidy
Healthy14CLONE12	135	1	249	INF	PAIR_INF	false	11	-1	10958001	0	-1	0	NORMAL		0.0730
Healthy14CLONE12	66	1	250	INF	PAIR_INF	false	11	-1	11809000	0	1	0	NORMAL		0.0260
Healthy14CLONE12	317	1	251	INF	INF	false	11	-1	46145000	0	1	0	NORMAL		0.0510
Healthy14CLONE12	160	1	252	INF	PAIR_INF	false	11	-1	46534000	0	1	0	NORMAL		0.0970
Healthy14CLONE12	55	1	253	INF	PAIR_INF	false	11	-1	56475001	0	-1	0	NORMAL		0.0540
Healthy14CLONE12	130	1	254	INF	PAIR_INF	false	11	-1	57222001	0	-1	0	NORMAL		0.0160
Healthy14CLONE12	275	1	255	INF	PAIR_INF	false	11	-1	60689000	0	1	0	NORMAL		0.1600
Healthy14CLONE12	318	1	256	INF	INF	false	11	-1	60944000	0	1	0	NORMAL		0.0180
Healthy14CLONE12	12	1	257	INF	PAIR_INF	false	11	-1	63316000	0	1	0	NORMAL		0.0850
Healthy14CLONE12	188	1	258	INF	PAIR_INF	false	11	-1	64146001	0	-1	0	NORMAL		0.0370
Healthy14CLONE12	311	1	259	INF	PAIR_INF	false	11	-1	64472000	0	1	0	NORMAL		0.0670
Healthy14CLONE12	227	1	260	INF	PAIR_INF	false	11	-1	68262001	0	-1	0	NORMAL		0.2160
Healthy14CLONE12	306	1	261	INF	PAIR_INF	false	11	-1	68516000	0	1	0	NORMAL		0.3140
Healthy14CLONE12	212	1	262	INF	PAIR_INF	false	11	-1	68698001	0	-1	0	NORMAL		0.1930
Healthy14CLONE12	208	1	263	INF	PAIR_INF	false	11	-1	72420001	0	-1	0	NORMAL		0.0910
Healthy14CLONE12	109	1	264	INF	PAIR_INF	false	11	-1	73386000	0	1	0	NORMAL		0.0630
Healthy14CLONE12	70	1	265	INF	PAIR_INF	false	11	-1	73616001	0	-1	0	NORMAL		0.1230
Healthy14CLONE12	162	1	266	INF	PAIR_INF	false	11	-1	76443000	0	1	0	NORMAL		0.0081
Healthy14CLONE12	319	1	267	INF	INF	false	11	-1	114191000	0	1	0	NORMAL		0.0560
Healthy14CLONE12	168	1	268	INF	PAIR_INF	false	11	-1	115545000	0	1	0	NORMAL		0.0460
Healthy14CLONE12	250	1	269	INF	PAIR_INF	false	11	-1	119272001	0	-1	0	NORMAL		0.1020
Healthy14CLONE12	320	1	270	INF	INF	false	11	-1	120374000	0	1	0	NORMAL		0.0570
Healthy14CLONE12	321	1	271	INF	INF	false	11	-1	129605000	0	1	0	NORMAL		0.0580
Healthy14CLONE12	322	1	272	INF	INF	false	11	-1	130277000	0	1	0	NORMAL		0.0330
Healthy14CLONE12	163	1	273	INF	PAIR_INF	false	12	-1	1878000	0	1	0	NORMAL		0.0850
Healthy14CLONE12	284	1	274	INF	PAIR_INF	false	12	-1	2134001	0	-1	0	NORMAL		0.1330
Healthy14CLONE12	221	1	275	INF	PAIR_INF	false	12	-1	2893000	0	1	0	NORMAL		0.2400
Healthy14CLONE12	260	1	276	INF	PAIR_INF	false	12	-1	3077001	0	-1	0	NORMAL		0.0330
Healthy14CLONE12	37	1	277	INF	PAIR_INF	false	12	-1	3395001	0	-1	0	NORMAL		0.1310
Healthy14CLONE12	154	1	278	INF	PAIR_INF	false	12	-1	3744000	0	1	0	NORMAL		0.0087
Healthy14CLONE12	323	1	279	INF	INF	false	12	-1	4880001	0	-1	0	NORMAL		0.0140
Healthy14CLONE12	102	1	280	INF	PAIR_INF	false	12	-1	6060001	0	-1	0	NORMAL		0.0300
Healthy14CLONE12	18	1	281	INF	PAIR_INF	false	12	-1	7822000	0	1	0	NORMAL		0.2770
Healthy14CLONE12	180	1	282	INF	PAIR_INF	false	12	-1	8271001	0	-1	0	NORMAL		0.3650
Healthy14CLONE12	88	1	283	INF	PAIR_INF	false	12	-1	42481000	0	1	0	NORMAL		0.1230
Healthy14CLONE12	298	1	284	INF	PAIR_INF	false	12	-1	42975001	0	-1	0	NORMAL		0.0720
Healthy14CLONE12	196	1	285	INF	PAIR_INF	false	12	-1	51569000	0	1	0	NORMAL		0.0380
Healthy14CLONE12	288	1	286	INF	PAIR_INF	false	12	-1	54093000	0	1	0	NORMAL		0.0380
Healthy14CLONE12	297	1	287	INF	PAIR_INF	false	12	-1	54579001	0	-1	0	NORMAL		0.1290
Healthy14CLONE12	324	1	288	INF	INF	false	12	-1	56046000	0	1	0	NORMAL		0.0049
Healthy14CLONE12	325	1	289	INF	INF	false	12	-1	65218000	0	1	0	NORMAL		0.0010
Healthy14CLONE12	96	1	290	INF	PAIR_INF	false	12	-1	66451000	0	1	0	NORMAL		0.0190
Healthy14CLONE12	24	1	291	INF	PAIR_INF	false	12	-1	69996001	0	-1	0	NORMAL		0.0330
Healthy14CLONE12	43	1	292	INF	PAIR_INF	false	12	-1	70872000	0	1	0	NORMAL		0.0078
Healthy14CLONE12	114	1	293	INF	PAIR_INF	false	12	-1	108281001	0	-1	0	NORMAL		0.0720
Healthy14CLONE12	326	1	294	INF	INF	false	12	-1	108498000	0	1	0	NORMAL		0.2510
Healthy14CLONE12	185	1	295	INF	PAIR_INF	false	12	-1	111073000	0	1	0	NORMAL		0.0400
Healthy14CLONE12	145	1	296	INF	PAIR_INF	false	12	-1	111656001	0	-1	0	NORMAL		0.0690
Healthy14CLONE12	299	1	297	INF	PAIR_INF	false	12	-1	121633000	0	1	0	NORMAL		0.1780
Healthy14CLONE12	98	1	298	INF	PAIR_INF	false	12	-1	124232001	0	-1	0	NORMAL		0.1340
Healthy14CLONE12	45	1	299	INF	PAIR_INF	false	12	-1	131500001	0	-1	0	NORMAL		0.0120
Healthy14CLONE12	34	1	300	INF	PAIR_INF	false	12	-1	132189000	0	1	0	NORMAL		0.1200
Healthy14CLONE12	327	1	301	INF	INF	false	13	-1	20372001	0	-1	0	NORMAL		0.1170
Healthy14CLONE12	144	1	302	INF	PAIR_INF	false	13	-1	20740001	0	-1	0	NORMAL		0.0063
Healthy14CLONE12	6	1	303	INF	PAIR_INF	false	13	-1	41952000	0	1	0	NORMAL		0.0570
Healthy14CLONE12	328	1	304	INF	INF	false	13	-1	42141001	0	-1	0	NORMAL		0.1120
Healthy14CLONE12	65	1	305	INF	PAIR_INF	false	13	-1	74273001	0	-1	0	NORMAL		0.0270
Healthy14CLONE12	198	1	306	INF	PAIR_INF	false	13	-1	74803000	0	1	0	NORMAL		0.0560
Healthy14CLONE12	235	1	307	INF	PAIR_INF	false	14	-1	20698000	0	1	0	NORMAL		0.0750
Healthy14CLONE12	249	1	308	INF	PAIR_INF	false	14	-1	23805001	0	-1	0	NORMAL		0.0380
Healthy14CLONE12	329	1	309	INF	INF	false	14	-1	24395001	0	-1	0	NORMAL		0.0084
Healthy14CLONE12	202	1	310	INF	PAIR_INF	false	14	-1	58977001	0	-1	0	NORMAL		0.0160
Healthy14CLONE12	111	1	311	INF	PAIR_INF	false	14	-1	63835000	0	1	0	NORMAL		0.1660
Healthy14CLONE12	201	1	312	INF	PAIR_INF	false	14	-1	65017001	0	-1	0	NORMAL		0.1380
Healthy14CLONE12	57	1	313	INF	PAIR_INF	false	14	-1	74003000	0	1	0	NORMAL		0.1160
Healthy14CLONE12	330	1	314	INF	INF	false	14	-1	74663001	0	-1	0	NORMAL		0.0270
Healthy14CLONE12	159	1	315	INF	PAIR_INF	false	14	-1	77584001	0	-1	0	NORMAL		0.0670
Healthy14CLONE12	166	1	316	INF	PAIR_INF	false	14	-1	77744000	0	1	0	NORMAL		0.0330
Healthy14CLONE12	31	1	317	INF	PAIR_INF	false	15	-1	44143001	0	-1	0	NORMAL		0.0470
Healthy14CLONE12	164	1	318	INF	PAIR_INF	false	15	-1	44483000	0	1	0	NORMAL		0.0710
Healthy14CLONE12	47	1	319	INF	PAIR_INF	false	15	-1	46011001	0	-1	0	NORMAL		0.0760
Healthy14CLONE12	190	1	320	INF	PAIR_INF	false	15	-1	50437000	0	1	0	NORMAL		0.0990
Healthy14CLONE12	247	1	321	INF	PAIR_INF	false	15	-1	51298001	0	-1	0	NORMAL		0.0890
Healthy14CLONE12	149	1	322	INF	PAIR_INF	false	15	-1	66575000	0	1	0	NORMAL		0.0420
Healthy14CLONE12	331	1	323	INF	INF	false	15	-1	68606000	0	1	0	NORMAL		0.0012
Healthy14CLONE12	286	1	324	INF	PAIR_INF	false	15	-1	79138000	0	1	0	NORMAL		0.2880
Healthy14CLONE12	197	1	325	INF	PAIR_INF	false	15	-1	79268001	0	-1	0	NORMAL		0.3380
Healthy14CLONE12	332	1	326	INF	INF	false	15	-1	81217000	0	1	0	NORMAL		0.0330
Healthy14CLONE12	81	1	327	INF	PAIR_INF	false	15	-1	81774000	0	1	0	NORMAL		0.0150
Healthy14CLONE12	71	1	328	INF	PAIR_INF	false	15	-1	89215001	0	-1	0	NORMAL		0.0170
Healthy14CLONE12	333	1	329	INF	INF	false	15	-1	89426000	0	1	0	NORMAL		0.0330
Healthy14CLONE12	334	1	330	INF	INF	false	16	-1	1727001	0	-1	0	NORMAL		0.2270
Healthy14CLONE12	1	1	331	INF	PAIR_INF	false	16	-1	10820001	0	-1	0	NORMAL		0.0220
Healthy14CLONE12	291	1	332	INF	PAIR_INF	false	16	-1	11569000	0	1	0	NORMAL		0.0300
Healthy14CLONE12	335	1	333	INF	INF	false	16	-1	12984001	0	-1	0	NORMAL		0.0370
Healthy14CLONE12	336	1	334	INF	INF	false	16	-1	16731001	0	-1	0	NORMAL		0.0053
Healthy14CLONE12	337	1	335	INF	INF	false	16	-1	19933001	0	-1	0	NORMAL		0.0270
Healthy14CLONE12	174	1	336	INF	PAIR_INF	false	16	-1	20394001	0	-1	0	NORMAL		0.0250
Healthy14CLONE12	60	1	337	INF	PAIR_INF	false	16	-1	21594000	0	1	0	NORMAL		0.0720
Healthy14CLONE12	77	1	338	INF	PAIR_INF	false	16	-1	22441001	0	-1	0	NORMAL		0.0250
Healthy14CLONE12	175	1	339	INF	PAIR_INF	false	16	-1	27740000	0	1	0	NORMAL		0.0025
Healthy14CLONE12	338	1	340	INF	INF	false	16	-1	31220001	0	-1	0	NORMAL		0.1000
Healthy14CLONE12	339	1	341	INF	INF	false	16	-1	33868001	0	-1	0	NORMAL		1.8400
Healthy14CLONE12	340	0	342	BND	DUP	true	2	16	133026972	33955646	-1	-1	NORMAL	NORMAL	0.5489
Healthy14CLONE12	340	0	343	BND	DUP	true	2	16	133026977	33955946	1	1	NORMAL	NORMAL	2.2348
Healthy14CLONE12	184	1	344	INF	PAIR_INF	false	16	-1	48711000	0	1	0	NORMAL		0.1380
Healthy14CLONE12	62	1	345	INF	PAIR_INF	false	16	-1	49979001	0	-1	0	NORMAL		0.0160
Healthy14CLONE12	341	0	346	INF	PAIR_OTHER	false	16	-1	50404001	0	-1	0	NORMAL		0.0670
Healthy14CLONE12	9	1	347	INF	PAIR_INF	false	16	-1	51597001	0	-1	0	NORMAL		0.1180
Healthy14CLONE12	131	1	348	INF	PAIR_INF	false	16	-1	53357000	0	1	0	NORMAL		0.0890
Healthy14CLONE12	341	0	349	INF	PAIR_OTHER	false	16	-1	54339000	0	1	0	NORMAL		0.0680
Healthy14CLONE12	343	1	350	INF	INF	false	16	-1	83811000	0	1	0	NORMAL		0.1310
Healthy14CLONE12	150	1	351	INF	PAIR_INF	false	17	-1	724000	0	1	0	NORMAL		0.1470
Healthy14CLONE12	285	1	352	INF	PAIR_INF	false	17	-1	1243001	0	-1	0	NORMAL		0.1120
Healthy14CLONE12	344	1	353	INF	INF	false	17	-1	3367001	0	-1	0	NORMAL		0.0480
Healthy14CLONE12	244	1	354	INF	PAIR_INF	false	17	-1	5403001	0	-1	0	NORMAL		0.0670
Healthy14CLONE12	200	1	355	INF	PAIR_INF	false	17	-1	20789000	0	1	0	NORMAL		0.1000
Healthy14CLONE12	345	1	356	INF	INF	false	17	-1	26360000	0	1	0	NORMAL		0.0720
Healthy14CLONE12	100	1	357	INF	PAIR_INF	false	17	-1	26886000	0	1	0	NORMAL		0.0075
Healthy14CLONE12	312	1	358	INF	PAIR_INF	false	17	-1	33479001	0	-1	0	NORMAL		0.0260
Healthy14CLONE12	346	1	359	INF	INF	false	17	-1	33820000	0	1	0	NORMAL		0.0260
Healthy14CLONE12	347	1	360	INF	INF	false	17	-1	74107000	0	1	0	NORMAL		0.0940
Healthy14CLONE12	348	1	361	INF	INF	false	17	-1	75052000	0	1	0	NORMAL		0.0990
Healthy14CLONE12	271	1	362	INF	PAIR_INF	false	18	-1	11846000	0	1	0	NORMAL		0.1010
Healthy14CLONE12	91	1	363	INF	PAIR_INF	false	18	-1	13825001	0	-1	0	NORMAL		0.0620
Healthy14CLONE12	231	1	364	INF	PAIR_INF	false	18	-1	21218001	0	-1	0	NORMAL		0.0580
Healthy14CLONE12	183	1	365	INF	PAIR_INF	false	18	-1	21566000	0	1	0	NORMAL		0.0180
Healthy14CLONE12	315	1	366	INF	PAIR_INF	false	18	-1	25575001	0	-1	0	NORMAL		0.0500
Healthy14CLONE12	93	1	367	INF	PAIR_INF	false	18	-1	25780000	0	1	0	NORMAL		0.0190
Healthy14CLONE12	27	1	368	INF	PAIR_INF	false	18	-1	60983000	0	1	0	NORMAL		0.1080
Healthy14CLONE12	140	1	369	INF	PAIR_INF	false	18	-1	61143001	0	-1	0	NORMAL		0.0690
Healthy14CLONE12	237	1	370	INF	PAIR_INF	false	19	-1	13817001	0	-1	0	NORMAL		0.1270
Healthy14CLONE12	245	1	371	INF	PAIR_INF	false	19	-1	17237000	0	1	0	NORMAL		0.1230
Healthy14CLONE12	349	1	372	INF	INF	false	19	-1	19638001	0	-1	0	NORMAL		0.2060
Healthy14CLONE12	119	1	373	INF	PAIR_INF	false	19	-1	34603001	0	-1	0	NORMAL		0.0380
Healthy14CLONE12	147	1	374	INF	PAIR_INF	false	19	-1	34882000	0	1	0	NORMAL		0.0910
Healthy14CLONE12	350	1	375	INF	INF	false	19	-1	39102001	0	-1	0	NORMAL		0.0054
Healthy14CLONE12	351	1	376	INF	INF	false	19	-1	40036001	0	-1	0	NORMAL		0.0370
Healthy14CLONE12	352	1	377	INF	INF	false	19	-1	42321001	0	-1	0	NORMAL		0.0180
Healthy14CLONE12	179	1	378	INF	PAIR_INF	false	19	-1	43033001	0	-1	0	NORMAL		0.1020
Healthy14CLONE12	146	1	379	INF	PAIR_INF	false	19	-1	45111000	0	1	0	NORMAL		0.2580
Healthy14CLONE12	222	1	380	INF	PAIR_INF	false	19	-1	46534001	0	-1	0	NORMAL		0.0540
Healthy14CLONE12	246	1	381	INF	PAIR_INF	false	19	-1	54271000	0	1	0	NORMAL		0.0730
Healthy14CLONE12	353	1	382	INF	INF	false	19	-1	56216001	0	-1	0	NORMAL		0.1410
Healthy14CLONE12	211	1	383	INF	PAIR_INF	false	20	-1	4803000	0	1	0	NORMAL		0.0680
Healthy14CLONE12	113	1	384	INF	PAIR_INF	false	20	-1	5224001	0	-1	0	NORMAL		0.1230
Healthy14CLONE12	263	1	385	INF	PAIR_INF	false	20	-1	20049001	0	-1	0	NORMAL		0.0130
Healthy14CLONE12	94	1	386	INF	PAIR_INF	false	20	-1	20407000	0	1	0	NORMAL		0.0570
Healthy14CLONE12	252	1	387	INF	PAIR_INF	false	20	-1	21099001	0	-1	0	NORMAL		0.0160
Healthy14CLONE12	84	1	388	INF	PAIR_INF	false	20	-1	21286000	0	1	0	NORMAL		0.0100
Healthy14CLONE12	401	1	389	INF	INF	false	20	-1	30365000	0	1	0	NORMAL		0.0360
Healthy14CLONE12	402	1	390	INF	INF	false	20	-1	30675000	0	1	0	NORMAL		0.0340
Healthy14CLONE12	13	1	391	INF	PAIR_INF	false	20	-1	35085000	0	1	0	NORMAL		0.0830
Healthy14CLONE12	287	1	392	INF	PAIR_INF	false	20	-1	35855001	0	-1	0	NORMAL		0.1500
Healthy14CLONE12	26	1	393	INF	PAIR_INF	false	20	-1	42818000	0	1	0	NORMAL		0.0300
Healthy14CLONE12	224	1	394	INF	PAIR_INF	false	20	-1	43310001	0	-1	0	NORMAL		0.0460
Healthy14CLONE12	75	1	395	INF	PAIR_INF	false	20	-1	46376000	0	1	0	NORMAL		0.1540
Healthy14CLONE12	209	1	396	INF	PAIR_INF	false	20	-1	47133001	0	-1	0	NORMAL		0.0190
Healthy14CLONE12	283	1	397	INF	PAIR_INF	false	20	-1	47519000	0	1	0	NORMAL		0.0680
Healthy14CLONE12	264	1	398	INF	PAIR_INF	false	20	-1	47908001	0	-1	0	NORMAL		0.1400
Healthy14CLONE12	272	1	399	INF	PAIR_INF	false	20	-1	54909000	0	1	0	NORMAL		0.1780
Healthy14CLONE12	39	1	400	INF	PAIR_INF	false	20	-1	55385001	0	-1	0	NORMAL		0.1190
Healthy14CLONE12	405	1	401	INF	INF	false	21	-1	44550000	0	1	0	NORMAL		0.1100
Healthy14CLONE12	124	1	402	INF	PAIR_INF	false	21	-1	45786000	0	1	0	NORMAL		0.0830
Healthy14CLONE12	133	1	403	INF	PAIR_INF	false	21	-1	46987001	0	-1	0	NORMAL		0.1040
Healthy14CLONE12	50	1	404	INF	PAIR_INF	false	21	-1	47522000	0	1	0	NORMAL		0.2550
Healthy14CLONE12	279	1	405	INF	PAIR_INF	false	21	-1	47950001	0	-1	0	NORMAL		0.2400
Healthy14CLONE12	56	1	406	SGL	LOW_VAF	false	X	-1	61731036	0	-1	0	NORMAL		0.0983
Healthy14CLONE12	52	1	407	SGL	LOW_VAF	false	Y	-1	13704314	0	-1	0	NORMAL		0.4728
Healthy14CLONE12	400	1	408	BND	PAIR_OTHER	false	10	Y	39094652	13851691	1	1	NORMAL	NORMAL	0.8466
